ASIN,ASIN,Brand,Title,Category,URL,SalesRank,US_brand_url,JP_brand_url,US_brand_link,JP_brand_link
B072MGHC1D,B072MGHC1D,LCFUN,Cute Mini Leather Backpack Fashion Small Daypacks Purse for Girls and Women,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Fashion Backpacks",https://www.amazon.com/Leather-Backpack-Fashion-Small-Daypacks/dp/B072MGHC1D/ref=sr_1_47?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-47,5216,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ALCFUN,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ALCFUN,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ALCFUN><div>LCFUN</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ALCFUN><div>LCFUN</div></a>"
B01MCUVMXX,B01MCUVMXX,Nodykka,Nodykka Purses and Handbags Envelope Evening Clutch Crossbody Bags Classic Wedding Party Shoulder Bag for Women,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Clutches & Evening Bags,Evening Bags",https://www.amazon.com/Nodykka-Evening-Envelope-Rhinestone-Shoulder/dp/B01MCUVMXX/ref=sr_1_50?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-50,7849,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANodykka,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANodykka,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANodykka><div>Nodykka</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANodykka><div>Nodykka</div></a>"
B07L3CRXPV,B07L3CRXPV,The Sak,The Sak Women's Sequoia,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Hobo Bags",https://www.amazon.com/Sak-Sequoia-Crochet-bamboo-static/dp/B07L3CRXPV/ref=sr_1_51?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-51,47653,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AThe+Sak,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AThe+Sak,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AThe+Sak><div>The Sak</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AThe+Sak><div>The Sak</div></a>"
B08HPQWCQX,B08HPQWCQX,DOREAMALOE,DOREAMALOE Retro Classic Clutch Shoulder Tote HandBag with Zipper Closure for Women,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/DOREAMALOE-Classic-Shoulder-HandBag-Closure/dp/B08HPQWCQX/ref=sr_1_52?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-52,13032,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ADOREAMALOE,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ADOREAMALOE,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ADOREAMALOE><div>DOREAMALOE</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ADOREAMALOE><div>DOREAMALOE</div></a>"
B07519LNZQ,B07519LNZQ,Lavemi,Lavemi Women's RFID Blocking Leather Zip Around Wallet Large Phone Holder Clutch Travel Purse Wristlet,"Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/Lavemi-Womens-Blocking-Leather-Wristlet/dp/B07519LNZQ/ref=sr_1_53?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-53,4841,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ALavemi,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ALavemi,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ALavemi><div>Lavemi</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ALavemi><div>Lavemi</div></a>"
B07DR6VQ6M,B07DR6VQ6M,Nautica,Nautica Diver Nylon Small Womens Crossbody Bag Purse with Adjustable Shoulder Strap,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Nautica-Womens-Crossbody-Adjustable-Shoulder/dp/B07DR6VQ6M/ref=sr_1_54?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-54,11739,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANautica,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANautica,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANautica><div>Nautica</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANautica><div>Nautica</div></a>"
B07BDF8WQ9,B07BDF8WQ9,Samuel,Samuel Bamboo Bags for Women Summer Straw Wooden Beach Purse Handmade Basket Handle Handbags,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Top-Handle Bags",https://www.amazon.com/Samuel-Bamboo-Handbag-Handmade-Handle/dp/B07BDF8WQ9/ref=sr_1_55?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-55,29067,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ASamuel,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ASamuel,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ASamuel><div>Samuel</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ASamuel><div>Samuel</div></a>"
B0799KVRQ5,B0799KVRQ5,ESTALON,Leather Crossbody Purse for Women- Small Crossover Cross Body Bag Long Over the Shoulder Sling Womens Purses and Handbags,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Leather-Crossbody-Crossover-Shoulder-Handbags/dp/B0799KVRQ5/ref=sr_1_57?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-57,11531,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AESTALON,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AESTALON,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AESTALON><div>ESTALON</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AESTALON><div>ESTALON</div></a>"
B07D2YFV7R,B07D2YFV7R,Travelambo,Travelambo Womens Walllet RFID Blocking Bifold Multi Card Case Wallet with Zipper Pocket,"Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/Travelambo-Womens-Walllet-Blocking-Bifold/dp/B07D2YFV7R/ref=sr_1_58?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-58,1154,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATravelambo,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATravelambo,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ATravelambo><div>Travelambo</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ATravelambo><div>Travelambo</div></a>"
B07ZXLWG7H,B07ZXLWG7H,COACH,Coach Rowan Satchel In Signature Canvas,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Satchels",https://www.amazon.com/Coach-Rowan-Satchel-Signature-Canvas/dp/B07ZXLWG7H/ref=sr_1_59?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-59,48449,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACOACH,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACOACH,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACOACH><div>COACH</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACOACH><div>COACH</div></a>"
B07RZYRCMN,B07RZYRCMN,LUI SUI,LUI SUI Girls Fruits Banana Strawberry Milk Box Cross Body Purse Bag Women Phone Wallet Shoulder Bags,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/LUI-SUI-Strawberry-Shoulder-Friends/dp/B07RZYRCMN/ref=sr_1_60?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-60,13817,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ALUI+SUI,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ALUI+SUI,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ALUI+SUI><div>LUI SUI</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ALUI+SUI><div>LUI SUI</div></a>"
B07D15B7DP,B07D15B7DP,Jeniulet,Purses and Handbags for Women Fashion Ladies PU Leather Top Handle Satchel Shoulder Tote Bags,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Handbags-Fashion-Leather-Satchel-Shoulder/dp/B07D15B7DP/ref=sr_1_61?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-61,8913,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AJeniulet,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AJeniulet,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AJeniulet><div>Jeniulet</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AJeniulet><div>Jeniulet</div></a>"
B089WBK6CR,B089WBK6CR,NIUEIMEE ZHOU,NIUEIMEE ZHOU Small Shoulder bag with 2 Removable Straps Cross Body Clutch Purse Handbag for Women,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/NIUEIMEE-ZHOU-Shoulder-Removable-3-Leather/dp/B089WBK6CR/ref=sr_1_62?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-62,9833,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANIUEIMEE+ZHOU,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANIUEIMEE+ZHOU,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANIUEIMEE+ZHOU><div>NIUEIMEE ZHOU</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANIUEIMEE+ZHOU><div>NIUEIMEE ZHOU</div></a>"
B07HCMJXJH,B07HCMJXJH,DELSEY Paris,"DELSEY Paris Chatelet Soft Air Shoulder Bag, Champagne, One Size","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Delsey-Luggage-Chatelet-Shoulder-Angora/dp/B07HCMJXJH/ref=sr_1_63?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-63,65877,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ADELSEY+Paris,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ADELSEY+Paris,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ADELSEY+Paris><div>DELSEY Paris</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ADELSEY+Paris><div>DELSEY Paris</div></a>"
B07PBDMZDL,B07PBDMZDL,lola mae,"Lola Mae Quilted Crossbody Bag, Trendy Design Shoulder Purse","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/lola-mae-fashion-quilted-pocket/dp/B07PBDMZDL/ref=sr_1_67?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-67,5746,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3Alola+mae,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3Alola+mae,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3Alola+mae><div>lola mae</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3Alola+mae><div>lola mae</div></a>"
B07Q7ZJQ5V,B07Q7ZJQ5V,Epsion,Womens Large Straw Beach Tote Bag Hobo Summer Handwoven Bags Purse wth Pom Poms,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Womens-Large-Straw-Summer-Handwoven/dp/B07Q7ZJQ5V/ref=sr_1_69?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-69,13015,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AEpsion,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AEpsion,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AEpsion><div>Epsion</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AEpsion><div>Epsion</div></a>"
B06Y122D1M,B06Y122D1M,Nevenka,Nevenka Brand Women Bags Backpack Purse PU Leather Zipper Bags Casual Backpacks Shoulder Bags,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Fashion Backpacks",https://www.amazon.com/Nevenka-Backpack-Leather-Backpacks-Shoulder/dp/B06Y122D1M/ref=sr_1_70?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-70,8401,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANevenka,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANevenka,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANevenka><div>Nevenka</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANevenka><div>Nevenka</div></a>"
B07CNK8WQ4,B07CNK8WQ4,Marc Jacobs,Marc Jacobs Women's Snapshot Camera Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Marc-Jacobs-Womens-Snapshot-Crossbody/dp/B07CNK8WQ4/ref=sr_1_71?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-71,229246,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMarc+Jacobs,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMarc+Jacobs,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMarc+Jacobs><div>Marc Jacobs</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMarc+Jacobs><div>Marc Jacobs</div></a>"
B08FBBTNMD,B08FBBTNMD,Roulens,"Roulens Small Crossbody Bag for Women,Shoulder Handbags Clutch Cellphone Wallet Purse with Credit Card Slots","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Roulens-Crossbody-Shoulder-Handbags-Cellphone/dp/B08FBBTNMD/ref=sr_1_72?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-72,3873,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ARoulens,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ARoulens,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ARoulens><div>Roulens</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ARoulens><div>Roulens</div></a>"
B0878C6CPH,B0878C6CPH,2E-youth,2E-youth Designer Purses and Handbags for Women Satchel Shoulder Bag Tote Top Handle Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Designer-Handbags-Satchel-Shoulder-gezi6-black/dp/B0878C6CPH/ref=sr_1_73?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-73,12337,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3A2E-youth,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3A2E-youth,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3A2E-youth><div>2E-youth</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3A2E-youth><div>2E-youth</div></a>"
B08NJGS3PB,B08NJGS3PB,Michael Michael Kors,MICHAEL Michael Kors Nicole Large Logo Crossbody Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/MICHAEL-Michael-Kors-Nicole-Crossbody/dp/B08NJGS3PB/ref=sr_1_76?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-76,79826,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMichael+Michael+Kors,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMichael+Michael+Kors,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMichael+Michael+Kors><div>Michael Michael Kors</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMichael+Michael+Kors><div>Michael Michael Kors</div></a>"
B08GLNFK7F,B08GLNFK7F,DONWORD,Slim Wallet for Men RFID Blocking Aluminum Wallet Carbon Fiber Card Case Metal Wallet Minimalist Front Pocket Card Holder (Army Green),"Clothing, Shoes & Jewelry,Women,Accessories,Wallets, Card Cases & Money Organizers,Wallets",https://www.amazon.com/Wallet-Blocking-Aluminum-Carbon-Minimalist/dp/B08GLNFK7F/ref=sr_1_77?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-77,31400,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ADONWORD,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ADONWORD,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ADONWORD><div>DONWORD</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ADONWORD><div>DONWORD</div></a>"
B07114X4VH,B07114X4VH,Bag%26Carry,Large Canvas Striped Beach Bag - Top Zipper Closure - Waterproof Lining - Tote Shoulder Bag For Gym Beach Travel,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Large-Canvas-Beach-Bag-Holidays/dp/B07114X4VH/ref=sr_1_78?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-78,28443,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ABag%26Carry,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ABag%26Carry,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ABag%26Carry><div>Bag%26Carry</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ABag%26Carry><div>Bag%26Carry</div></a>"
B07JL63X1H,B07JL63X1H,Novum Crafts,Rattan Bags for Women - Handmade Wicker Woven Purse Handbag Circle Boho Bag Bali,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Rattan-Bags-Women-Handmade-Handbag/dp/B07JL63X1H/ref=sr_1_80?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-80,17039,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANovum+Crafts,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANovum+Crafts,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANovum+Crafts><div>Novum Crafts</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANovum+Crafts><div>Novum Crafts</div></a>"
B0106BGTHK,B0106BGTHK,Gucci,Gucci Soho Medium Black Double Leather Chain Shoulder Bag Tote Black Gold New,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Gucci-Medium-Double-Leather-Shoulder/dp/B0106BGTHK/ref=sr_1_83?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-83,1900602,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AGucci,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AGucci,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AGucci><div>Gucci</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AGucci><div>Gucci</div></a>"
B07HBCKBGF,B07HBCKBGF,SG SUGU,SG SUGU Lunar Lightweight Medium Dome Crossbody Bag Shoulder Bag with Tassel | Zipper Pocket | Adjustable Strap,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/SG-SUGU-Lightweight-Crossbody-Adjustable/dp/B07HBCKBGF/ref=sr_1_86?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-86,5996,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ASG+SUGU,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ASG+SUGU,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ASG+SUGU><div>SG SUGU</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ASG+SUGU><div>SG SUGU</div></a>"
B07YV9R2WK,B07YV9R2WK,Caraknots,Caraknots Future Mrs 2021 Bride Tote Bag Wedding Bachelorette Bridal Shower Gifts Canvas Large Travel Shoulder Bag with Interior Pocket,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Caraknots-Wedding-Bachelorette-Shoulder-Interior/dp/B07YV9R2WK/ref=sr_1_91?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-91,10711,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACaraknots,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACaraknots,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACaraknots><div>Caraknots</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACaraknots><div>Caraknots</div></a>"
B01DC6ECK2,B01DC6ECK2,Covelin,Covelin Women's Handbag Envelope Rhinestone Evening Clutch Bag Hot,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Clutches & Evening Bags,Evening Bags",https://www.amazon.com/Covelin-Handbag-Envelope-Rhinestone-Evening/dp/B01DC6ECK2/ref=sr_1_92?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-92,46922,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACovelin,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACovelin,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACovelin><div>Covelin</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACovelin><div>Covelin</div></a>"
B01FSC7R8M,B01FSC7R8M,B%26E LIFE,B&E LIFE Fashion Shoulder Bag Rucksack PU Leather Women Girls Ladies Backpack Travel bag (Black),"Sports & Outdoors,Fan Shop,Bags, Packs & Accessories,Handbags & Purses",https://www.amazon.com/WINK-KANGAROO-Shoulder-Rucksack-Backpack/dp/B01FSC7R8M/ref=sr_1_95?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-95,15818,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AB%26E+LIFE,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AB%26E+LIFE,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AB%26E+LIFE><div>B%26E LIFE</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AB%26E+LIFE><div>B%26E LIFE</div></a>"
B0756VCN94,B0756VCN94,Realer,Handbags for Women Large Designer Ladies Hobo bag Bucket Purse Faux Leather,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Hobo Bags",https://www.amazon.com/Handbags-Designer-Ladies-Bucket-Leather/dp/B0756VCN94/ref=sr_1_97?dchild=1&amp;qid=1623837998&amp;s=apparel&amp;sr=1-97,4577,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ARealer,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ARealer,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ARealer><div>Realer</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ARealer><div>Realer</div></a>"
B0765X3RKC,B0765X3RKC,SCOUT,SCOUT Original Deano Extra Large Lightweight Tote Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/SCOUT-Original-Resistant-Interior-Nantucket/dp/B0765X3RKC/ref=sr_1_98?dchild=1&amp;qid=1623837998&amp;s=apparel&amp;sr=1-98,22005,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ASCOUT,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ASCOUT,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ASCOUT><div>SCOUT</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ASCOUT><div>SCOUT</div></a>"
B008T2T3RW,B008T2T3RW,Original Collections,Happy Flowers Razor Cut Hippie Patchwork Sling Crossbody Boho Handbag Bohemian Purse,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Happy-Flowers-Patchwork-Crossbody-Handbag/dp/B008T2T3RW/ref=sr_1_101?dchild=1&amp;qid=1623837998&amp;s=apparel&amp;sr=1-101,34432,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AOriginal+Collections,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AOriginal+Collections,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AOriginal+Collections><div>Original Collections</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AOriginal+Collections><div>Original Collections</div></a>"
