"ASIN","Brand","Title","Category","URL","SalesRank","SoldBy","MerchantID"
"B07S1T676G","TECCPO","Cordless Rotary Tool, TECCPO 12V Powerful Rotary Tool Kit, 1-Hour Fast Charger, Universal Keyless Chuck, 6-Speeds Adjustable, 80 Accessories, Perfect Gift for DIY & Crafts, Cutting, Engraving, etc.","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/TECCPO-Lithium-ion-5000-28000RPM-Adjustable-Accessories/dp/B07S1T676G/ref=sr_1_216?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-216","0","BORn","A3R6ZI4LN59EKI"
"B0183RLW8A","Dewalt","DEWALT 20V MAX XR Impact Driver, Brushless, 3-Speed, 1/4-Inch, Tool Only (DCF887B)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Drivers","https://www.amazon.com/DEWALT-DCF887B-Li-Ion-Brushless-3-Speed/dp/B0183RLW8A/ref=sr_1_25?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-25","0","Amazon.com",""
"B07JQM7C28","Dewalt","DEWALT 20V MAX Orbital Sander, Tool Only (DCW210B)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Random-Orbit Sanders","https://www.amazon.com/DEWALT-DCW210B-Brushless-Orbital-Sander/dp/B07JQM7C28/ref=sr_1_26?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-26","0","Amazon.com",""
"B07QXWG93C","Craftsman","CRAFTSMAN CMXEVBE17250 2.5 gallon 1.75 Peak Hp Wet/Dry Vac, Portable Shop Vacuum with Attachments","Tools & Home Improvement,Power & Hand Tools,Power Tools,Wet-Dry Vacuums","https://www.amazon.com/CRAFTSMAN-CMXEVBE17250-gallon-Portable-Attachments/dp/B07QXWG93C/ref=sr_1_27?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-27","0","Amazon.com",""
"B01BSAWORC","Dewalt","DEWALT Metal Shears Attachment, Impact Ready (DWASHRIR)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Shears & Nibblers,Shears","https://www.amazon.com/DEWALT-DWASHRIR-Impact-Shears-Attachment/dp/B01BSAWORC/ref=sr_1_28?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-28","0","Amazon.com",""
"B004W1WGIC","Dewalt","DEWALT Buffer/Polisher, Variable Speed, Soft Start, 7-Inch/9-Inch (DWP849X)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Polishers & Buffers","https://www.amazon.com/DEWALT-DWP849X-7-Inch-Variable-Polisher/dp/B004W1WGIC/ref=sr_1_29?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-29","0","Amazon.com",""
"B01N6U1M8Y","Edward Tools","Edward Tools Paint and Mud Mixer for drill in 1 to 5 gallon buckets - Fits all standard drills - Zinc plated steel - Reinforced weld - Hex head for non slip - Easy to clean - Paint mixer attachment","Tools & Home Improvement,Power & Hand Tools,Power Tools,Concrete Tools,Concrete Mixers","https://www.amazon.com/Edward-Tools-Paint-gallon-buckets/dp/B01N6U1M8Y/ref=sr_1_30?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-30","0","Rocky Mountain Farms","A2ON3R01YQSNNF"
"B01CKIZ8BA","Dewalt","DEWALT 20V MAX Cordless Vacuum, Wet/Dry, Portable, 1/2-Gallon, Tool Only (DCV517B)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Wet-Dry Vacuums","https://www.amazon.com/DEWALT-DCV517B-Baretool-Cordless-Portable/dp/B01CKIZ8BA/ref=sr_1_31?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-31","0","Amazon.com",""
"B07H39S9JQ","Dewalt","DEWALT 20V MAX Cordless Tire Inflator, Tool Only (DCC020IB)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Air Compressors & Inflators,Portable Air Compressors","https://www.amazon.com/DEWALT-DCC020IB-20V-Inflator-Bare/dp/B07H39S9JQ/ref=sr_1_32?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-32","0","Amazon.com",""
"B07457BXJW","Dewalt","DEWALT DCG413B 20V MAX Brushless Cut Off Tool/Grinder (Tool Only)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/DEWALT-DCG413B-Brushless-Tool-Grinder/dp/B07457BXJW/ref=sr_1_33?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-33","0","Amazon.com",""
"B0023EY052","Vacmaster","Vacmaster VBV1210, 12-Gallon 5 Peak HP Wet/Dry Shop Vacuum with Detachable Blower, Blue","Tools & Home Improvement,Power & Hand Tools,Power Tools,Wet-Dry Vacuums","https://www.amazon.com/Vacmaster-Gallon-Vacuum-Detachable-VBV1210/dp/B0023EY052/ref=sr_1_34?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-34","0","Amazon.com",""
"B00OJ72LHK","BLACK+DECKER","BLACK+DECKER Jig Saw, Smart Select, 5.0-Amp (BDEJS600C)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Jig Saws","https://www.amazon.com/BLACK-DECKER-BDEJS600C-Select-5-0-Amp/dp/B00OJ72LHK/ref=sr_1_35?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-35","0","Amazon.com",""
"B008DRY5AI","Dremel","Dremel 8220-1/28 12-Volt Max Cordless Rotary Tool Kit- Engraver, Sander, and Polisher- Perfect for Cutting, Wood Carving, Engraving, Polishing, and Detail Sanding- 1 Attachment & 28 Accessories - 2308361","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Dremel-8220-1-28-12-Volt-Cordless/dp/B008DRY5AI/ref=sr_1_36?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-36","0","Amazon.com",""
"B079FCZT4N","WEN","WEN 61721 18-Gauge 3/8-Inch to 2-Inch Pneumatic Brad Nailer","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Brad Nailers","https://www.amazon.com/WEN-61721-18-Gauge-8-Inch-Pneumatic/dp/B079FCZT4N/ref=sr_1_37?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-37","0","",""
"B07SFTZ5YT","KeShi","KeShi Cordless Rotary Tool, Upgraded 3.7V Li-ion Rotary Accessory Kit with 42 Pieces Swap-able Heads, 3-Speed and USB Charging Multi-Purpose Power Tool for Delicate & Light DIY Small Projects","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/KeShi-Cordless-Accessory-Swap-able-Multi-Purpose/dp/B07SFTZ5YT/ref=sr_1_38?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-38","0","KeShi Garden","A10A8SYXHJVH8K"
"B01M69K91R","Dewalt","DEWALT 20V MAX XR Reciprocating Saw, Compact, Tool Only (DCS367B)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Reciprocating Saws","https://www.amazon.com/DEWALT-DCS367B-Brushless-Compact-Reciprocating/dp/B01M69K91R/ref=sr_1_39?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-39","1546","Amazon.com",""
"B01BD81BLO","Skil","SKIL 5280-01 Circular Saw with Single Beam Laser Guide, 15 Amp/7-1/4 Inch","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Circular Saws","https://www.amazon.com/5280-01-15-Amp-4-Inch-Circular-Single/dp/B01BD81BLO/ref=sr_1_40?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-40","0","Amazon.com",""
"B08HZFVNS7","Bissell","Bissell SpinWave PET Hard Floor Spin Mop, 20399","Tools & Home Improvement,Power & Hand Tools,Power Tools,Wet-Dry Vacuums","https://www.amazon.com/Bissell-SpinWave-Hard-Floor-20399/dp/B08HZFVNS7/ref=sr_1_41?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-41","0","Amazon.com",""
"B08QCG6NKR","GardenJoy","GardenJoy 21V Max Power Cordless Drill Electric Impact Driver/Drill Kit with 2 Variable Speed（0-1500) 3/8'' Keyless Chuck 24+1 Torque Setting Fast Charger and Accessories tools for Home Improvement","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/GardenJoy-Cordless-Speed（0-1500-Accessories-Improvement/dp/B08QCG6NKR/ref=sr_1_42?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-42","0","GardenJoy","A2KX37Q7ZXYOUM"
"B074ZHP6L6","AUSTOR","AUSTOR 132 Pieces Sanding Drum Set with Free Box Including 120 Pieces Drum Sander Sanding Sleeves and 12 Pieces Drum Mandrels for Dremel Rotary Tool","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Drum Sanders","https://www.amazon.com/AUSTOR-Including-Sanding-Sleeves-Mandrels/dp/B074ZHP6L6/ref=sr_1_43?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-43","0","Austor Direct","ASCJ5KR72MQDG"
"B0753F9HK9","BLACK+DECKER","BLACK+DECKER 4V MAX Cordless Screwdriver with LED Light (BDCSFL20C)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","https://www.amazon.com/BLACK-DECKER-BDCSFL20C-Lightdriver-Screwdriver/dp/B0753F9HK9/ref=sr_1_44?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-44","0","Amazon.com",""
"B002TFEKDM","Stalwart","Stalwart 25 piece 4.8V Cordless Screwdriver with LED","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","https://www.amazon.com/Stalwart-piece-4-8V-Cordless-Screwdriver/dp/B002TFEKDM/ref=sr_1_45?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-45","0","Amazon.com",""
"B07QG5P2MG","GOXAWEE","Cordless Drill with 2 Batteries - GOXAWEE Electric Screw Driver Set 100pcs Set with Durable Tool Case (High Torque, 2-Speed, 10mm Automatic Chuck) for Home Improvement & DIY Project","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Cordless-Drill-Batteries-Electric-Improvement/dp/B07QG5P2MG/ref=sr_1_46?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-46","0","GOXAWEE dabojin","A22N7UP1RTMKVC"
"B01DQ19AP0","Dewalt","DEWALT 20V MAX XR Brushless Impact Driver and Hammer Drill Combo Kit, Premium 4.0Ah (DCK299M2)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/DEWALT-Brushless-Impact-Premium-DCK299M2/dp/B01DQ19AP0/ref=sr_1_47?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-47","0","Amazon.com",""
"B003BYRFH8","WEN","WEN 2305 Rotary Tool Kit with Flex Shaft","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/WEN-2305-Rotary-Tool-Shaft/dp/B003BYRFH8/ref=sr_1_48?dchild=1&amp;qid=1621551048&amp;s=power-hand-tools&amp;sr=1-48","0","Amazon.com",""
"B00ZFR4JA0","WORX","WORX WX255L SD Semi-Automatic Power Screw Driver with Screw Holder","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","https://www.amazon.com/WX255L-Semi-Automatic-Power-Driver-Holder/dp/B00ZFR4JA0/ref=sr_1_148?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-148","0","Amazon.com",""
"B07F23B9FH","Skil","Skil Rechargeable 4V Cordless Screwdriver, Includes 9pcs Bit, 1pc Bit Holder, USB Charging Cable - SD561801","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","https://www.amazon.com/SKIL-Rechargeable-4V-Cordless-Screwdriver/dp/B07F23B9FH/ref=sr_1_149?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-149","0","Amazon.com",""
"B005GT0IWK","BOSCH","BOSCH Power Tools Combo Kit CLPK22-120 - 12-Volt Cordless Tool Set (Drill/Driver and Impact Driver) with 2 Batteries, Charger and Case","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/Bosch-CLPK22-120-Lithium-Ion-Batteries-Carrying/dp/B005GT0IWK/ref=sr_1_150?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-150","0","LLC,","A367PL1CKZ3RA8"
"B00INRZ5VG","PORTER-CABLE","PORTER-CABLE 20V MAX Cordless Drill Combo Kit and Impact Driver, 2-Tool (PCCK604L2)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Right-Angle Drills","https://www.amazon.com/PORTER-PCCK604L2-2-Tool-Cordless-Driver/dp/B00INRZ5VG/ref=sr_1_151?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-151","0","Amazon.com",""
"B085XYTSM9","NEU MASTER","Brad Nailer, NEU MASTER NTC0060 Electric Nail Gun/Staple Gun for DIY Project of Upholstery, Carpentry and Woodworking, Including Staples and Nails","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Brad Nailers","https://www.amazon.com/Electric-Upholstery-Carpentry-Woodworking-Including/dp/B085XYTSM9/ref=sr_1_152?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-152","0","SPARTATOOL","A3CBCE48SZ0FW1"
"B005JRJE56","Dremel","Dremel 3000-1/24 1 Attachment/24 Accessories Rotary Tool","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Dremel-3000-1-24-Attachment-Accessories/dp/B005JRJE56/ref=sr_1_154?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-154","0","Amazon.com",""
"B00EB23QAE","MILWAUKEE'S","MILWAUKEE'S 2462-20 M12 1/4 Inch Hex Shank 12 Volt Lithium Ion Cordless 2,500 RPM 1,000 Inch Pounds Impact Driver w/ LED Light and Fuel Gauge (Battery Not Included, Power Tool Only)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Drivers","https://www.amazon.com/Milwaukee-2462-20-Lithium-Cordless-Included/dp/B00EB23QAE/ref=sr_1_156?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-156","0","J&YDEALS","A3NHVGYE7NSJEC"
"B01GUM6YQU","RYOBI","Ryobi One P505 18V Lithium Ion Cordless 5 1/2"" 4,700 RPM Circular Saw (Battery Not Included, Power Tool Only), Green","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Circular Saws","https://www.amazon.com/Ryobi-Lithium-Cordless-Circular-Included/dp/B01GUM6YQU/ref=sr_1_157?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-157","0","TRC Merchandise","AMK1HZW5XS9X1"
"B01N7ONJUA","HERZO","HERZO Dust Shroud for Angle Grinder 5-inch Universal Surface Grinding Shroud (125MM)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/HERZO-Universal-Surface-Grinding-Grinder/dp/B01N7ONJUA/ref=sr_1_158?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-158","0","HERZO TOOLS STORE","ASZPZDPJE05AA"
"B088WGSQ31","Vacmaster","Vacmaster Wet Dry Shampoo Vacuum Cleaner 3 in 1 Portable Carpet Cleaner 8 Gallon 5.5 Peak HP Power Suction Washable HEPA Filter & Cartridge Filter for Carpet, Pet Hair, Sofa, Hard Floor, Car & Garage","Tools & Home Improvement,Power & Hand Tools,Power Tools,Wet-Dry Vacuums","https://www.amazon.com/Vacmaster-Shampoo-Portable-Washable-Cartridge/dp/B088WGSQ31/ref=sr_1_159?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-159","0","LB Home & Garden","A2ALIO16ABTJB5"
"B085T5HGBG","POPOMAN","POPOMAN Rotary Tool Accessories Kit, 313pcs Grinding Polishing Drilling Kits, 1/8"" Shank Electric Grinder Universal Fitment for Easy Cutting, Grinding, Sanding, Sharpening, Carving and Polishing","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/POPOMAN-Accessories-Polishing-Universal-Sharpening/dp/B085T5HGBG/ref=sr_1_163?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-163","0","BORn","A3R6ZI4LN59EKI"
"B00K34UZBW","Dewalt","DEWALT Pancake Air Compressor, 6 Gallon, 165 PSI (DWFP55126)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Air Compressors & Inflators,Portable Air Compressors","https://www.amazon.com/DEWALT-DWFP55126-6-Gallon-Pancake-Compressor/dp/B00K34UZBW/ref=sr_1_165?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-165","0","Amazon.com",""
"B078WDTV2F","Dewalt","DEWALT 20V MAX XR Cordless Impact Wrench Kit with Detent Pin Anvil, 1/2-Inch, Tool Only (DCF894B)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/DEWALT-Cordless-Impact-Wrench-DCF894B/dp/B078WDTV2F/ref=sr_1_166?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-166","0","Amazon.com",""
"B00I3POGXQ","MILWAUKEE'S","Milwaukee 2656-20 M18 18V 1/4 Inch Lithium Ion Hex Impact Driver with 1,500 Inch Pounds of Torque and LED Lighting Array (Battery Not Included, Power Tool Only)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Drivers","https://www.amazon.com/Milwaukee-2656-20-Lithium-Lighting-Included/dp/B00I3POGXQ/ref=sr_1_167?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-167","0","M&M Merchandise Market","A156CRPSKNC1Y4"
"B00NI2CF28","PORTER-CABLE","PORTER-CABLE Chop Saw, 15-Amp, 14-Inch (PCE700)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Metal-Cutting & Chop Saws","https://www.amazon.com/PORTER-CABLE-PCE700-Amp-Chop-Saw/dp/B00NI2CF28/ref=sr_1_168?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-168","0","Amazon.com",""
"B08J8GNNTW","Dewalt","DEWALT FLEXVOLT ADVANTAGE 20V MAX Angle Grinder, Paddle Switch, 4-1/2-Inch to 5-Inch, Tool Only (DCG416B)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/DEWALT-FLEXVOLT-ADVANTAGE-Grinder-DCG416B/dp/B08J8GNNTW/ref=sr_1_169?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-169","0","Industrial Tools","A163F6BACEV7XG"
"B077ZYMK1W","MILWAUKEE'S","MILWAUKEE'S Electric Tools MLW2553-20 M12 Fuel 1/4"" Hex Impact Driver (Bare)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Drivers","https://www.amazon.com/Milwaukee-Electric-Tools-MLW2553-20-Impact/dp/B077ZYMK1W/ref=sr_1_170?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-170","0","Lucky 13 Trading","A2RST36JAEUIO8"
"B00O13K9JY","BLACK+DECKER","BLACK+DECKER 4V MAX Cordless Screwdriver, Rechargeable (BDCS40BI)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Screw Guns & Screwdrivers,Power Screwdrivers","https://www.amazon.com/BLACK-DECKER-BDCS40BI-Rechargeable-Screwdriver/dp/B00O13K9JY/ref=sr_1_171?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-171","0","Amazon.com",""
"B07YD15B87","Diment Power","Diment Power Dust Shroud for 5-inch Angle Grinder","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/Diment-Power-Surface-Grinding-Grinders/dp/B07YD15B87/ref=sr_1_172?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-172","0","SRUS STORE","A27N7GGX1WMG2H"
"B00A8DXKXS","WEN","WEN 2307 Variable Speed Rotary Tool Kit with 100-Piece Accessories,Blue,Medium","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/WEN-2307-Variable-100-Piece-Accessories/dp/B00A8DXKXS/ref=sr_1_173?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-173","0","Amazon.com",""
"B009ELXH1K","Dewalt","DEWALT Angle Grinder, One-Touch Guard, 4-1/2 -Inch (DWE4011) , Yellow , Small","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/DEWALT-DWE4011-Small-Grinder-One-Touch/dp/B009ELXH1K/ref=sr_1_174?dchild=1&amp;qid=1621551049&amp;s=power-hand-tools&amp;sr=1-174","0","Amazon.com",""
"B006V6YAPI","BLACK+DECKER","BLACK+DECKER 20V Max Cordless Drill / Driver with 30-Piece Accessories (LD120VA)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/DECKER-LD120VA-20-Volt-Lithium-Accessories/dp/B006V6YAPI/ref=sr_1_4?dchild=1&amp;qid=1621551050&amp;s=power-hand-tools&amp;sr=1-4","0","Amazon.com",""
"B00ET5VMTU","Dewalt","DEWALT 20V Max Cordless Drill / Driver Kit, Compact, 1/2-Inch (DCD771C2)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Dewalt-DCD771C2-Cordless-Lithium-Ion-Compact/dp/B00ET5VMTU/ref=sr_1_5?dchild=1&amp;qid=1621551050&amp;s=power-hand-tools&amp;sr=1-5","0","Amazon.com",""
"B00IJ0ALYS","Dewalt","DEWALT 20V Max Cordless Drill Combo Kit, 2-Tool (DCK240C2)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Combo Kits","https://www.amazon.com/DEWALT-DCK240C2-Lithium-Driver-Impact/dp/B00IJ0ALYS/ref=sr_1_6?dchild=1&amp;qid=1621551050&amp;s=power-hand-tools&amp;sr=1-6","0","Amazon.com",""
"B085B253MD","Dewalt","DEWALT 20V MAX XR Oscillating Tool Kit, 3-Speed (DCS356C1)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Oscillating Tools","https://www.amazon.com/DEWALT-Oscillating-Tool-3-Speed-DCS356C1/dp/B085B253MD/ref=sr_1_7?dchild=1&amp;qid=1621551050&amp;s=power-hand-tools&amp;sr=1-7","0","Jeff’s garage","A3HVW7NE7E0BUK"
"B07KL4QGSQ","WEN","WEN 6502T 4.3-Amp 4 x 36 in. Belt and 6 in. Disc Sander with Cast Iron Base","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Belt Sanders","https://www.amazon.com/WEN-6502T-4-3-Amp-Belt-Sander/dp/B07KL4QGSQ/ref=sr_1_8?dchild=1&amp;qid=1621551050&amp;s=power-hand-tools&amp;sr=1-8","0","Amazon.com",""
"B079WCPPQD","Bissell","Bissell Crosswave Pet Pro All in One Wet Dry Vacuum Cleaner and Mop for Hard Floors and Area Rugs, 2306A","Tools & Home Improvement,Power & Hand Tools,Power Tools,Wet-Dry Vacuums","https://www.amazon.com/BISSELL-Crosswave-Vacuum-Cleaner-2306A/dp/B079WCPPQD/ref=sr_1_9?dchild=1&amp;qid=1621551050&amp;s=power-hand-tools&amp;sr=1-9","0","Amazon.com",""
"B000I1VHG2","ALLWAY","ALLWAY Series 10031 HM1 1 Gallon Helix Paint Mixer, Silver","Tools & Home Improvement,Power & Hand Tools,Power Tools,Concrete Tools,Concrete Mixers","https://www.amazon.com/Allway-Tool-10031-Gallon-Silver/dp/B000I1VHG2/ref=sr_1_10?dchild=1&amp;qid=1621551050&amp;s=power-hand-tools&amp;sr=1-10","0","Amazon.com",""
"B005NNF0YU","BLACK+DECKER","BLACK+DECKER 20V MAX Cordless Drill / Driver, 3/8-Inch (LDX120C)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/BLACK-DECKER-LDX120C-Lithium-Driver/dp/B005NNF0YU/ref=sr_1_11?dchild=1&amp;qid=1621551050&amp;s=power-hand-tools&amp;sr=1-11","0","Amazon.com",""
"B01LBT3AZU","Dewalt","DEWALT 20V Max Impact Driver Kit, 1/4-Inch (DCF885C1)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/DEWALT-DCF885C1-20V-Impact-Driver/dp/B01LBT3AZU/ref=sr_1_12?dchild=1&amp;qid=1621551050&amp;s=power-hand-tools&amp;sr=1-12","0","Amazon.com",""
"B00C625KVE","BLACK+DECKER","BLACK+DECKER 20V Max Drill & Home Tool Kit, 68 Piece (LDX120PK)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/BLACK-DECKER-Drill-LDX120PK-Orange/dp/B00C625KVE/ref=sr_1_16?dchild=1&amp;qid=1621551050&amp;s=power-hand-tools&amp;sr=1-16","0","Amazon.com",""
"B07R9PNRBD","Dremel","Dremel Lite 7760 N/10 4V Li-Ion Cordless Rotary Tool Variable Speed Multi-Purpose Rotary Tool Kit, USB Charging, Easy Accessory Changes - Perfect For Light-Duty DIY & Crafting","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Dremel-Cordless-Variable-Multi-Purpose-Accessory/dp/B07R9PNRBD/ref=sr_1_17?dchild=1&amp;qid=1621551050&amp;s=power-hand-tools&amp;sr=1-17","0","Amazon.com",""
